flight_id,pred_landing
4aca47-NOZ271-11-05-07-46,8.769236
4aca47-NOZ271-11-09-06-13,8.058505
4aca47-NOZ278-11-04-18-55,8.505297
4aca47-NOZ278-11-08-18-52,11.093155
4aca47-NOZ7C-11-04-08-45,8.073621
4aca4a-NOZ2UC-11-16-16-01,7.695695
4aca4a-NOZ639-11-16-17-20,7.483826
4aca4e-NOZ194-11-13-18-54,8.75148
4aca4e-NOZ195-11-13-20-18,8.036981
4aca4e-NOZ1BG-11-07-05-59,8.290495
4aca4e-NOZ271-11-04-06-14,7.3094196
4aca4e-NOZ278-11-03-18-59,9.659464
4aca4e-NOZ2UC-11-13-16-04,7.366471
4aca4e-NOZ345-11-24-09-53,8.772002
4aca4e-NOZ4RZ-11-24-08-12,8.454634
4aca4e-NOZ538-11-17-15-22,7.0924087
4aca4e-NOZ540-11-03-16-17,6.7102156
4aca4e-NOZ543-11-17-16-46,6.950444
4aca4e-NOZ545-11-03-17-35,7.079017
4aca4e-NOZ546-11-17-18-24,7.7510066
4aca4e-NOZ549-11-17-19-43,7.5094156
4aca4e-NOZ56U-11-06-19-59,8.777355
4aca4e-NOZ639-11-13-17-28,7.829807
4aca4f-NOZ191-12-16-19-50,7.655207
4aca4f-NOZ346-12-18-14-54,8.265442
4aca4f-NOZ347-12-18-17-50,8.94892
4aca4f-NOZ40T-12-16-06-13,9.309898
4aca4f-NOZ534-12-11-13-35,7.345621
4aca4f-NOZ537-12-11-15-01,7.7088966
4aca4f-NOZ540-12-11-16-24,6.570905
4aca4f-NOZ545-12-11-17-37,8.110832
4aca4f-NOZ546-12-11-19-11,7.843768
4aca4f-NOZ555-12-11-20-31,7.5771646
4aca4f-NOZ9BH-12-16-17-59,10.302561
